"","CHAMPAIGN.Class","CHAMPAIGN.fieldacres","CHAMPAIGN.Commodity","CHAMPAIGN.Bin","CHAMPAIGN.Year","CHAMPAIGN.year","CHAMPAIGN.threshold","CHAMPAIGN.NASSacres","CHAMPAIGN.County"
"73",1,284476.199619763,"CORN","Corn",2008,2008,5,316550,"CHAMPAIGN"
"74",5,237310.416910086,"SOYBEANS","Soy",2008,2008,5,209668,"CHAMPAIGN"
"75",24,2727.57267272793,"WHEAT","Winter Wheat",2008,2008,5,6234,"CHAMPAIGN"
"77",28,28.088292476767,"OATS","Row Crops",2008,2008,5,304,"CHAMPAIGN"
"78",36,105.457127328426,"HAY","Alfalfa",2008,2008,5,3532,"CHAMPAIGN"
"81",1,285013.583200631,"CORN","Corn",2008,2008,4,316550,"CHAMPAIGN"
"82",5,237808.982774558,"SOYBEANS","Soy",2008,2008,4,209668,"CHAMPAIGN"
"83",24,2736.236481039,"WHEAT","Winter Wheat",2008,2008,4,6234,"CHAMPAIGN"
"85",28,28.088292476767,"OATS","Row Crops",2008,2008,4,304,"CHAMPAIGN"
"86",36,122.296989659185,"HAY","Alfalfa",2008,2008,4,3532,"CHAMPAIGN"
"89",1,286729.347560815,"CORN","Corn",2008,2008,3,316550,"CHAMPAIGN"
"90",5,239478.671911376,"SOYBEANS","Soy",2008,2008,3,209668,"CHAMPAIGN"
"91",24,2784.90247735105,"WHEAT","Winter Wheat",2008,2008,3,6234,"CHAMPAIGN"
"93",28,28.088292476767,"OATS","Row Crops",2008,2008,3,304,"CHAMPAIGN"
"94",36,109.374993995369,"HAY","Alfalfa",2008,2008,3,3532,"CHAMPAIGN"
"97",1,287333.898628248,"CORN","Corn",2008,2008,2,316550,"CHAMPAIGN"
"98",5,239944.844681163,"SOYBEANS","Soy",2008,2008,2,209668,"CHAMPAIGN"
"99",24,2817.74054250437,"WHEAT","Winter Wheat",2008,2008,2,6234,"CHAMPAIGN"
"101",28,28.088292476767,"OATS","Row Crops",2008,2008,2,304,"CHAMPAIGN"
"102",36,108.692555622635,"HAY","Alfalfa",2008,2008,2,3532,"CHAMPAIGN"
"105",1,288388.276006154,"CORN","Corn",2008,2008,1,316550,"CHAMPAIGN"
"106",5,240396.99067073,"SOYBEANS","Soy",2008,2008,1,209668,"CHAMPAIGN"
"107",24,2842.86246201322,"WHEAT","Winter Wheat",2008,2008,1,6234,"CHAMPAIGN"
"109",28,28.088292476767,"OATS","Row Crops",2008,2008,1,304,"CHAMPAIGN"
"110",36,108.90442945834,"HAY","Alfalfa",2008,2008,1,3532,"CHAMPAIGN"
"371",1,276697.57122887,"CORN","Corn",2012,2012,14,321448,"CHAMPAIGN"
"372",5,229445.917336556,"SOYBEANS","Soy",2012,2012,14,264066,"CHAMPAIGN"
"373",24,741.262490971769,"WHEAT","Winter Wheat",2012,2012,14,9122,"CHAMPAIGN"
"375",28,37.9625290052899,"OATS","Row Crops",2012,2012,14,206,"CHAMPAIGN"
"376",36,50.9374363288721,"HAY","Alfalfa",2012,2012,14,3577,"CHAMPAIGN"
"377",1,280195.254175868,"CORN","Corn",2012,2012,13,321448,"CHAMPAIGN"
"378",5,232386.527642997,"SOYBEANS","Soy",2012,2012,13,264066,"CHAMPAIGN"
"379",24,784.916027573793,"WHEAT","Winter Wheat",2012,2012,13,9122,"CHAMPAIGN"
"381",28,38.9391269374164,"OATS","Row Crops",2012,2012,13,206,"CHAMPAIGN"
"382",36,80.0058211077271,"HAY","Alfalfa",2012,2012,13,3577,"CHAMPAIGN"
"383",1,281970.783273197,"CORN","Corn",2012,2012,12,321448,"CHAMPAIGN"
"384",5,234163.915855184,"SOYBEANS","Soy",2012,2012,12,264066,"CHAMPAIGN"
"385",24,783.121652988572,"WHEAT","Winter Wheat",2012,2012,12,9122,"CHAMPAIGN"
"387",28,44.8516140036115,"OATS","Row Crops",2012,2012,12,206,"CHAMPAIGN"
"388",36,143.98485578143,"HAY","Alfalfa",2012,2012,12,3577,"CHAMPAIGN"
"389",1,283642.759653833,"CORN","Corn",2012,2012,11,321448,"CHAMPAIGN"
"390",5,235982.553204002,"SOYBEANS","Soy",2012,2012,11,264066,"CHAMPAIGN"
"391",24,785.599361883137,"WHEAT","Winter Wheat",2012,2012,11,9122,"CHAMPAIGN"
"393",28,44.8540620383386,"OATS","Row Crops",2012,2012,11,206,"CHAMPAIGN"
"394",36,242.812993196963,"HAY","Alfalfa",2012,2012,11,3577,"CHAMPAIGN"
"395",1,284306.681973348,"CORN","Corn",2012,2012,10,321448,"CHAMPAIGN"
"396",5,236550.968614368,"SOYBEANS","Soy",2012,2012,10,264066,"CHAMPAIGN"
"397",24,786.115751095261,"WHEAT","Winter Wheat",2012,2012,10,9122,"CHAMPAIGN"
"399",28,44.9224376991315,"OATS","Row Crops",2012,2012,10,206,"CHAMPAIGN"
"400",36,252.271965459507,"HAY","Alfalfa",2012,2012,10,3577,"CHAMPAIGN"
"401",1,284478.328015636,"CORN","Corn",2012,2012,9,321448,"CHAMPAIGN"
"402",5,236741.552188505,"SOYBEANS","Soy",2012,2012,9,264066,"CHAMPAIGN"
"403",24,786.390049107651,"WHEAT","Winter Wheat",2012,2012,9,9122,"CHAMPAIGN"
"405",28,44.9224376991315,"OATS","Row Crops",2012,2012,9,206,"CHAMPAIGN"
"406",36,253.205037800523,"HAY","Alfalfa",2012,2012,9,3577,"CHAMPAIGN"
"407",1,284648.375749965,"CORN","Corn",2012,2012,8,321448,"CHAMPAIGN"
"408",5,236891.416355848,"SOYBEANS","Soy",2012,2012,8,264066,"CHAMPAIGN"
"409",24,785.693839185958,"WHEAT","Winter Wheat",2012,2012,8,9122,"CHAMPAIGN"
"411",28,44.9224376991315,"OATS","Row Crops",2012,2012,8,206,"CHAMPAIGN"
"412",36,255.077015904044,"HAY","Alfalfa",2012,2012,8,3577,"CHAMPAIGN"
"414",1,284922.886209612,"CORN","Corn",2012,2012,7,321448,"CHAMPAIGN"
"415",5,237162.094760684,"SOYBEANS","Soy",2012,2012,7,264066,"CHAMPAIGN"
"416",24,785.565321269044,"WHEAT","Winter Wheat",2012,2012,7,9122,"CHAMPAIGN"
"418",28,44.9224376991315,"OATS","Row Crops",2012,2012,7,206,"CHAMPAIGN"
"419",36,291.892134228241,"HAY","Alfalfa",2012,2012,7,3577,"CHAMPAIGN"
"421",1,285121.240727913,"CORN","Corn",2012,2012,6,321448,"CHAMPAIGN"
"422",5,237368.28963492,"SOYBEANS","Soy",2012,2012,6,264066,"CHAMPAIGN"
"423",24,786.767184034481,"WHEAT","Winter Wheat",2012,2012,6,9122,"CHAMPAIGN"
"425",28,44.9224376991315,"OATS","Row Crops",2012,2012,6,206,"CHAMPAIGN"
"426",36,313.627108270321,"HAY","Alfalfa",2012,2012,6,3577,"CHAMPAIGN"
"428",1,285395.382689122,"CORN","Corn",2012,2012,5,321448,"CHAMPAIGN"
"429",5,237700.410142986,"SOYBEANS","Soy",2012,2012,5,264066,"CHAMPAIGN"
"430",24,786.671554037511,"WHEAT","Winter Wheat",2012,2012,5,9122,"CHAMPAIGN"
"432",28,44.9224376991315,"OATS","Row Crops",2012,2012,5,206,"CHAMPAIGN"
"433",36,331.626020705909,"HAY","Alfalfa",2012,2012,5,3577,"CHAMPAIGN"
"435",1,285928.019535692,"CORN","Corn",2012,2012,4,321448,"CHAMPAIGN"
"436",5,238168.554409429,"SOYBEANS","Soy",2012,2012,4,264066,"CHAMPAIGN"
"437",24,818.508105702578,"WHEAT","Winter Wheat",2012,2012,4,9122,"CHAMPAIGN"
"439",28,44.9224376991315,"OATS","Row Crops",2012,2012,4,206,"CHAMPAIGN"
"440",36,349.357749925157,"HAY","Alfalfa",2012,2012,4,3577,"CHAMPAIGN"
"442",1,287666.95913408,"CORN","Corn",2012,2012,3,321448,"CHAMPAIGN"
"443",5,239835.510503442,"SOYBEANS","Soy",2012,2012,3,264066,"CHAMPAIGN"
"444",24,836.681595558352,"WHEAT","Winter Wheat",2012,2012,3,9122,"CHAMPAIGN"
"446",28,44.9224376991315,"OATS","Row Crops",2012,2012,3,206,"CHAMPAIGN"
"447",36,348.267474915253,"HAY","Alfalfa",2012,2012,3,3577,"CHAMPAIGN"
"449",1,288230.196360685,"CORN","Corn",2012,2012,2,321448,"CHAMPAIGN"
"450",5,240299.953153575,"SOYBEANS","Soy",2012,2012,2,264066,"CHAMPAIGN"
"451",24,836.474330448078,"WHEAT","Winter Wheat",2012,2012,2,9122,"CHAMPAIGN"
"453",28,44.9224376991315,"OATS","Row Crops",2012,2012,2,206,"CHAMPAIGN"
"454",36,418.786639705284,"HAY","Alfalfa",2012,2012,2,3577,"CHAMPAIGN"
"456",1,288939.859482905,"CORN","Corn",2012,2012,1,321448,"CHAMPAIGN"
"457",5,240840.39687296,"SOYBEANS","Soy",2012,2012,1,264066,"CHAMPAIGN"
"458",24,847.084610242392,"WHEAT","Winter Wheat",2012,2012,1,9122,"CHAMPAIGN"
"460",28,44.9224376991315,"OATS","Row Crops",2012,2012,1,206,"CHAMPAIGN"
"461",36,603.423668093599,"HAY","Alfalfa",2012,2012,1,3577,"CHAMPAIGN"
"806",1,261988.240222204,"CORN","Corn",2017,2017,14,286717,"CHAMPAIGN"
"807",5,244558.705010423,"SOYBEANS","Soy",2017,2017,14,271640,"CHAMPAIGN"
"808",24,989.429109071242,"WHEAT","Winter Wheat",2017,2017,14,6742,"CHAMPAIGN"
"810",28,49.703107127641,"OATS","Row Crops",2017,2017,14,192,"CHAMPAIGN"
"811",36,266.947032825701,"HAY","Alfalfa",2017,2017,14,4698,"CHAMPAIGN"
"812",1,265522.173317719,"CORN","Corn",2017,2017,13,286717,"CHAMPAIGN"
"813",5,247383.624575494,"SOYBEANS","Soy",2017,2017,13,271640,"CHAMPAIGN"
"814",24,985.515680762416,"WHEAT","Winter Wheat",2017,2017,13,6742,"CHAMPAIGN"
"816",28,63.2608987682166,"OATS","Row Crops",2017,2017,13,192,"CHAMPAIGN"
"817",36,426.1836337077,"HAY","Alfalfa",2017,2017,13,4698,"CHAMPAIGN"
"818",53,18.9965161327295,"PEAS","Row Crops",2017,2017,13,4,"CHAMPAIGN"
"819",1,267409.558639516,"CORN","Corn",2017,2017,12,286717,"CHAMPAIGN"
"820",5,249072.914787116,"SOYBEANS","Soy",2017,2017,12,271640,"CHAMPAIGN"
"821",24,991.00586191473,"WHEAT","Winter Wheat",2017,2017,12,6742,"CHAMPAIGN"
"823",28,64.0042432145544,"OATS","Row Crops",2017,2017,12,192,"CHAMPAIGN"
"824",36,517.661896110908,"HAY","Alfalfa",2017,2017,12,4698,"CHAMPAIGN"
"825",1,269389.697474645,"CORN","Corn",2017,2017,11,286717,"CHAMPAIGN"
"826",5,250604.722590097,"SOYBEANS","Soy",2017,2017,11,271640,"CHAMPAIGN"
"827",24,992.179760399742,"WHEAT","Winter Wheat",2017,2017,11,6742,"CHAMPAIGN"
"829",28,64.6497193004419,"OATS","Row Crops",2017,2017,11,192,"CHAMPAIGN"
"830",36,616.751017942523,"HAY","Alfalfa",2017,2017,11,4698,"CHAMPAIGN"
"831",1,270056.033917799,"CORN","Corn",2017,2017,10,286717,"CHAMPAIGN"
"832",5,251175.915364138,"SOYBEANS","Soy",2017,2017,10,271640,"CHAMPAIGN"
"833",24,993.493392358283,"WHEAT","Winter Wheat",2017,2017,10,6742,"CHAMPAIGN"
"835",28,64.6499988017761,"OATS","Row Crops",2017,2017,10,192,"CHAMPAIGN"
"836",36,623.176554291505,"HAY","Alfalfa",2017,2017,10,4698,"CHAMPAIGN"
"837",1,270245.293224056,"CORN","Corn",2017,2017,9,286717,"CHAMPAIGN"
"838",5,251347.097091968,"SOYBEANS","Soy",2017,2017,9,271640,"CHAMPAIGN"
"839",24,993.884337655377,"WHEAT","Winter Wheat",2017,2017,9,6742,"CHAMPAIGN"
"841",28,66.8968404690295,"OATS","Row Crops",2017,2017,9,192,"CHAMPAIGN"
"842",36,623.83953236122,"HAY","Alfalfa",2017,2017,9,4698,"CHAMPAIGN"
"843",1,270392.203478561,"CORN","Corn",2017,2017,8,286717,"CHAMPAIGN"
"844",5,251510.044558253,"SOYBEANS","Soy",2017,2017,8,271640,"CHAMPAIGN"
"845",24,993.886638066585,"WHEAT","Winter Wheat",2017,2017,8,6742,"CHAMPAIGN"
"847",28,66.8968404690295,"OATS","Row Crops",2017,2017,8,192,"CHAMPAIGN"
"848",36,635.291151893211,"HAY","Alfalfa",2017,2017,8,4698,"CHAMPAIGN"
"850",1,270665.767290234,"CORN","Corn",2017,2017,7,286717,"CHAMPAIGN"
"851",5,251792.450183696,"SOYBEANS","Soy",2017,2017,7,271640,"CHAMPAIGN"
"852",24,994.854622163345,"WHEAT","Winter Wheat",2017,2017,7,6742,"CHAMPAIGN"
"854",28,66.8968404690295,"OATS","Row Crops",2017,2017,7,192,"CHAMPAIGN"
"855",36,671.44357816449,"HAY","Alfalfa",2017,2017,7,4698,"CHAMPAIGN"
"857",1,270904.57206921,"CORN","Corn",2017,2017,6,286717,"CHAMPAIGN"
"858",5,251956.284979513,"SOYBEANS","Soy",2017,2017,6,271640,"CHAMPAIGN"
"859",24,994.772555039504,"WHEAT","Winter Wheat",2017,2017,6,6742,"CHAMPAIGN"
"861",28,66.8968404690295,"OATS","Row Crops",2017,2017,6,192,"CHAMPAIGN"
"862",36,692.329862995487,"HAY","Alfalfa",2017,2017,6,4698,"CHAMPAIGN"
"864",1,271152.864076235,"CORN","Corn",2017,2017,5,286717,"CHAMPAIGN"
"865",5,252339.857805061,"SOYBEANS","Soy",2017,2017,5,271640,"CHAMPAIGN"
"866",24,993.500245118062,"WHEAT","Winter Wheat",2017,2017,5,6742,"CHAMPAIGN"
"868",28,66.8968404690295,"OATS","Row Crops",2017,2017,5,192,"CHAMPAIGN"
"869",36,710.509227205549,"HAY","Alfalfa",2017,2017,5,4698,"CHAMPAIGN"
"871",1,271719.359337261,"CORN","Corn",2017,2017,4,286717,"CHAMPAIGN"
"872",5,252799.955750776,"SOYBEANS","Soy",2017,2017,4,271640,"CHAMPAIGN"
"873",24,992.896074780615,"WHEAT","Winter Wheat",2017,2017,4,6742,"CHAMPAIGN"
"875",28,66.8968404690295,"OATS","Row Crops",2017,2017,4,192,"CHAMPAIGN"
"876",36,744.747845763474,"HAY","Alfalfa",2017,2017,4,4698,"CHAMPAIGN"
"878",1,273524.986300968,"CORN","Corn",2017,2017,3,286717,"CHAMPAIGN"
"879",5,254376.290576732,"SOYBEANS","Soy",2017,2017,3,271640,"CHAMPAIGN"
"880",24,994.082564097908,"WHEAT","Winter Wheat",2017,2017,3,6742,"CHAMPAIGN"
"882",28,66.8968404690295,"OATS","Row Crops",2017,2017,3,192,"CHAMPAIGN"
"883",36,759.625769804694,"HAY","Alfalfa",2017,2017,3,4698,"CHAMPAIGN"
"885",1,274119.719663234,"CORN","Corn",2017,2017,2,286717,"CHAMPAIGN"
"886",5,254706.474330616,"SOYBEANS","Soy",2017,2017,2,271640,"CHAMPAIGN"
"887",24,1013.62281219016,"WHEAT","Winter Wheat",2017,2017,2,6742,"CHAMPAIGN"
"889",28,68.1226805939612,"OATS","Row Crops",2017,2017,2,192,"CHAMPAIGN"
"890",36,871.803361202618,"HAY","Alfalfa",2017,2017,2,4698,"CHAMPAIGN"
"892",1,274805.968874226,"CORN","Corn",2017,2017,1,286717,"CHAMPAIGN"
"893",5,255215.250153079,"SOYBEANS","Soy",2017,2017,1,271640,"CHAMPAIGN"
"894",24,1025.42716204398,"WHEAT","Winter Wheat",2017,2017,1,6742,"CHAMPAIGN"
"896",28,68.2329425732544,"OATS","Row Crops",2017,2017,1,192,"CHAMPAIGN"
"897",36,1080.74727666354,"HAY","Alfalfa",2017,2017,1,4698,"CHAMPAIGN"
"898",53,26.8464727544025,"PEAS","Row Crops",2017,2017,1,4,"CHAMPAIGN"
